device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,65536 ,101 ,15.797998905181885   ,cl_amd_cpu,22.384000301361084
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.5536246299743652   ,cl_amd    ,2.215628147125244
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,1.541330337524414    ,cl_amd    ,1.6091253757476807
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.1791012287139893   ,cl_amd    ,3.2971131801605225
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.154435396194458    ,cl_amd    ,3.3754265308380127
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.899366855621338    ,cl_amd    ,4.327357530593872
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,4.101079225540161    ,cl_amd    ,4.940069675445557
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.1553895473480225   ,cl_amd    ,5.812372922897339
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,6.005312204360962    ,cl_amd    ,9.29728102684021
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,65536 ,101 ,7.7754833698272705   ,cl_amd    ,14.342484712600708
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.601804256439209    ,cl_amd    ,2.2568600177764893
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,1.5817241668701172   ,cl_amd    ,1.6507132053375244
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.2440526485443115   ,cl_amd    ,3.3640694618225098
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.243624687194824    ,cl_amd    ,3.4643726348876953
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,4.010054111480713    ,cl_amd    ,4.436052083969116
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.5884487628936768   ,cl_amd    ,2.133430242538452
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,1.582115888595581    ,cl_amd    ,1.65110445022583
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.4714117050170898   ,cl_amd    ,2.1064350605010986
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,1.455930471420288    ,cl_amd    ,1.5249183177947998
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.9895331859588623   ,cl_amd    ,3.1095335483551025
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,2.990581512451172    ,cl_amd    ,3.2115695476531982
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.6993534564971924   ,cl_amd    ,4.128330945968628
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.9222922325134277   ,cl_amd    ,4.825270891189575
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.930875778198242    ,cl_amd    ,5.609875679016113
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.513054370880127    ,cl_amd    ,8.832046270370483
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.41178107261657715  ,cl_amd    ,1.0527629852294922
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.3979308605194092   ,cl_amd    ,0.46491265296936035
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,0.39807868003845215  ,cl_amd    ,0.5170876979827881
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,0.39786791801452637  ,cl_amd    ,0.6208486557006836
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,0.3972809314727783   ,cl_amd    ,0.8292860984802246
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,0.3985443115234375   ,cl_amd    ,1.2375235557556152
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,0.5158977508544922   ,cl_amd    ,2.1869056224823
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,0.8342368602752686   ,cl_amd    ,4.138225793838501
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,4.719880104064941    ,cl_amd    ,5.514878749847412
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,4.90581750869751     ,cl_amd    ,5.367817401885986
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,5.499583959579468    ,cl_amd    ,6.3455650806427
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,4.727003574371338    ,cl_amd    ,5.254979848861694
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,4.8808839321136475   ,cl_amd    ,5.342905044555664
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,5.50473952293396     ,cl_amd    ,6.352720022201538
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,2048  ,101 ,5.959822654724121    ,cl_amd    ,7.568820238113403
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,4.687285661697388    ,cl_amd    ,5.472293853759766
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,4.844059705734253    ,cl_amd    ,5.3050572872161865
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,5.460925102233887    ,cl_amd    ,6.2989277839660645
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,2048  ,101 ,5.9027581214904785   ,cl_amd    ,7.505871295928955
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10099935531616211  ,cl_amd_cpu,0.7720115184783936
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.20999956130981445  ,cl_amd_cpu,0.669989824295044
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.44499921798706055  ,cl_amd_cpu,1.2929940223693848
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.820000171661377    ,cl_amd_cpu,2.507999897003174
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09101104736328125  ,cl_amd_cpu,0.9748637676239014
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.1790001392364502   ,cl_amd_cpu,0.6389997005462646
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3720111846923828   ,cl_amd_cpu,1.2139980792999268
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7020010948181152   ,cl_amd_cpu,2.320986747741699
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09301090240478516  ,cl_amd_cpu,0.8599233627319336
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.17998790740966797  ,cl_amd_cpu,0.638988733291626
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.37601208686828613  ,cl_amd_cpu,1.2130017280578613
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7190108299255371   ,cl_amd_cpu,2.334998369216919
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09401082992553711  ,cl_amd_cpu,0.5970933437347412
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.18401145935058594  ,cl_amd_cpu,0.6469976902008057
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3829975128173828   ,cl_amd_cpu,1.223987102508545
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7249898910522461   ,cl_amd_cpu,2.32698655128479
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.08901190757751465  ,cl_amd_cpu,0.9042761325836182
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.17501091957092285  ,cl_amd_cpu,0.631988525390625
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.37301206588745117  ,cl_amd_cpu,1.2219874858856201
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.6930103302001953   ,cl_amd_cpu,2.304988145828247
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.08801150321960449  ,cl_amd_cpu,0.9271039962768555
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.1720118522644043   ,cl_amd_cpu,0.6319880485534668
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3729994297027588   ,cl_amd_cpu,1.218998908996582
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7000112533569336   ,cl_amd_cpu,2.3149986267089844
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.08601093292236328  ,cl_amd_cpu,0.5885562896728516
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.17501211166381836  ,cl_amd_cpu,0.6349992752075195
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3700118064880371   ,cl_amd_cpu,1.2249982357025146
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7009902000427246   ,cl_amd_cpu,2.3129870891571045
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09399914741516113  ,cl_amd_cpu,0.9110002517700195
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.16899919509887695  ,cl_amd_cpu,0.6210081577301025
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3730001449584961   ,cl_amd_cpu,1.20798659324646
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7410001754760742   ,cl_amd_cpu,2.3510005474090576
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10999846458435059  ,cl_amd_cpu,0.8931431770324707
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.21199941635131836  ,cl_amd_cpu,0.6690115928649902
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.4139997959136963   ,cl_amd_cpu,1.2439899444580078
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.8710002899169922   ,cl_amd_cpu,2.4679996967315674
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,1.265458106994629    ,cl_amd    ,2.160470485687256
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,1.5448334217071533   ,cl_amd    ,2.002833127975464
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,1.7015373706817627   ,cl_amd    ,2.534553050994873
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,2048  ,101 ,1.9436094760894775   ,cl_amd    ,3.538616180419922
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,256   ,101 ,1.4334161281585693   ,cl_amd    ,2.305387020111084
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,512   ,101 ,1.3956172466278076   ,cl_amd    ,1.8576111793518066
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,1024  ,101 ,1.7362158298492432   ,cl_amd    ,2.5842297077178955
buu            ,5000    ,HD7970     ,pysb.examples.earm_1_0      ,2048  ,101 ,1.7661657333374023   ,cl_amd    ,3.37713623046875
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.1139988899230957   ,cl_amd_cpu,0.6210007667541504
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.21699953079223633  ,cl_amd_cpu,0.6919991970062256
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.41901254653930664  ,cl_amd_cpu,1.2689976692199707
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.8059992790222168   ,cl_amd_cpu,2.425987958908081
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.0960090160369873   ,cl_amd_cpu,0.8783655166625977
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.19499874114990234  ,cl_amd_cpu,0.6589887142181396
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3920001983642578   ,cl_amd_cpu,1.240009069442749
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7550110816955566   ,cl_amd_cpu,2.3810009956359863
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10301065444946289  ,cl_amd_cpu,0.9579999446868896
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.18699932098388672  ,cl_amd_cpu,0.6470000743865967
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3939990997314453   ,cl_amd_cpu,1.239999771118164
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7779994010925293   ,cl_amd_cpu,2.3969874382019043
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10500955581665039  ,cl_amd_cpu,0.8843343257904053
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.21599912643432617  ,cl_amd_cpu,0.6779994964599609
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3989989757537842   ,cl_amd_cpu,1.2429990768432617
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7380111217498779   ,cl_amd_cpu,2.351987361907959
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09801101684570312  ,cl_amd_cpu,0.6052205562591553
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.1979990005493164   ,cl_amd_cpu,0.6599986553192139
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.39099860191345215  ,cl_amd_cpu,1.2409875392913818
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7969875335693359   ,cl_amd_cpu,2.411986827850342
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10801005363464355  ,cl_amd_cpu,0.609987735748291
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.2000110149383545   ,cl_amd_cpu,0.6589987277984619
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.41201138496398926  ,cl_amd_cpu,1.2569985389709473
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7979979515075684   ,cl_amd_cpu,2.413987159729004
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.10101151466369629  ,cl_amd_cpu,1.1068756580352783
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.206986665725708    ,cl_amd_cpu,0.6640000343322754
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.39998793601989746  ,cl_amd_cpu,1.2470004558563232
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7839982509613037   ,cl_amd_cpu,2.399009943008423
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.11799883842468262  ,cl_amd_cpu,1.153602123260498
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.2000110149383545   ,cl_amd_cpu,0.6579883098602295
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.4449882507324219   ,cl_amd_cpu,1.2869884967803955
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.8329980373382568   ,cl_amd_cpu,2.4489874839782715
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09399938583374023  ,cl_amd_cpu,1.136122703552246
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.18000006675720215  ,cl_amd_cpu,0.6439883708953857
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.3990004062652588   ,cl_amd_cpu,1.2449872493743896
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.7170114517211914   ,cl_amd_cpu,2.3379883766174316
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,256   ,101 ,0.09100008010864258  ,cl_amd_cpu,1.0969882011413574
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,512   ,101 ,0.18199944496154785  ,cl_amd_cpu,0.6439995765686035
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,1024  ,101 ,0.38600969314575195  ,cl_amd_cpu,1.2360000610351562
buu            ,5000    ,Ryzen_1600x,pysb.examples.earm_1_0      ,2048  ,101 ,0.732999324798584    ,cl_amd_cpu,2.3559906482696533
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.059003591537475586 ,cl_amd_cpu,0.45667409896850586
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.10100054740905762  ,cl_amd_cpu,0.16099905967712402
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.20000767707824707  ,cl_amd_cpu,0.30899906158447266
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.394000768661499    ,cl_amd_cpu,0.6049973964691162
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.7430126667022705   ,cl_amd_cpu,1.1529979705810547
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.0689992904663086   ,cl_amd_cpu,0.473376989364624
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.12599945068359375  ,cl_amd_cpu,0.1859900951385498
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.25299906730651855  ,cl_amd_cpu,0.36300015449523926
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.49098801612854004  ,cl_amd_cpu,0.7040119171142578
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.8919999599456787   ,cl_amd_cpu,1.3029990196228027
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.07000946998596191  ,cl_amd_cpu,0.4709296226501465
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.1269991397857666   ,cl_amd_cpu,0.18700051307678223
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.24599766731262207  ,cl_amd_cpu,0.3559999465942383
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.49499034881591797  ,cl_amd_cpu,0.7030000686645508
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.9079890251159668   ,cl_amd_cpu,1.31600022315979
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.05400991439819336  ,cl_amd_cpu,0.3251473903656006
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.09998774528503418  ,cl_amd_cpu,0.16100144386291504
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.20100140571594238  ,cl_amd_cpu,0.31099939346313477
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.3920111656188965   ,cl_amd_cpu,0.6060094833374023
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.739011287689209    ,cl_amd_cpu,1.150000810623169
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.05899930000305176  ,cl_amd_cpu,0.45329999923706055
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.10000014305114746  ,cl_amd_cpu,0.16000008583068848
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.20098876953125     ,cl_amd_cpu,0.3100004196166992
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.3969991207122803   ,cl_amd_cpu,0.6059997081756592
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.7349963188171387   ,cl_amd_cpu,1.1439998149871826
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.21600008010864258  ,cl_amd_cpu,0.6061606407165527
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.39101076126098633  ,cl_amd_cpu,0.4509906768798828
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.7690112590789795   ,cl_amd_cpu,0.8790092468261719
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,1.5269999504089355   ,cl_amd_cpu,1.7360072135925293
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,2.80400013923645     ,cl_amd_cpu,3.2090070247650146
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,256   ,101 ,0.05398988723754883  ,cl_amd_cpu,0.3440525531768799
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,512   ,101 ,0.10098910331726074  ,cl_amd_cpu,0.16099953651428223
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,1024  ,101 ,0.21699857711791992  ,cl_amd_cpu,0.3280012607574463
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,2048  ,101 ,0.5539989471435547   ,cl_amd_cpu,0.7969951629638672
buu            ,100     ,Ryzen_1600x,pysb.examples.schlogl       ,4096  ,101 ,0.7539992332458496   ,cl_amd_cpu,1.169001817703247
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,256   ,101 ,13.607999086380005   ,cl_amd_cpu,14.001010656356812
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,512   ,101 ,27.22999930381775    ,cl_amd_cpu,27.393988847732544
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,256   ,101 ,14.54599928855896    ,cl_amd_cpu,14.908012390136719
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,512   ,101 ,27.012999773025513   ,cl_amd_cpu,27.176000118255615
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,1024  ,101 ,54.0479998588562     ,cl_amd_cpu,54.347989082336426
buu            ,100     ,Ryzen_1600x,pysb.examples.kinase_cascade,2048  ,101 ,4119.54096364975     ,cl_amd_cpu,4120.11895442009
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.036188602447509766 ,cl_nvidia ,0.7181687355041504
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.02098679542541504  ,cl_nvidia ,0.19098734855651855
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.020999908447265625 ,cl_nvidia ,0.25901150703430176
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.01998615264892578  ,cl_nvidia ,0.39701056480407715
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.01999974250793457  ,cl_nvidia ,0.6819965839385986
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.020999908447265625 ,cl_nvidia ,1.2380177974700928
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03999948501586914  ,cl_nvidia ,2.406999111175537
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.060988664627075195 ,cl_nvidia ,4.634000301361084
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.12199974060058594  ,cl_nvidia ,9.201988935470581
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,131072,101 ,0.23100066184997559  ,cl_nvidia ,18.335999965667725
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.7879998683929443   ,cl_nvidia ,1.1190004348754883
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.7540104389190674   ,cl_nvidia ,0.9000003337860107
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,1.2020108699798584   ,cl_nvidia ,1.3940095901489258
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.1819984912872314   ,cl_nvidia ,1.5089881420135498
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.4750118255615234   ,cl_nvidia ,1.98699951171875
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.541987419128418    ,cl_nvidia ,2.4360110759735107
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.093999147415161    ,cl_nvidia ,3.7799875736236572
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,2.7189996242523193   ,cl_nvidia ,6.0299999713897705
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,65536 ,101 ,5.679991960525513    ,cl_nvidia ,12.197988033294678
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,131072,101 ,8.0470130443573      ,cl_nvidia ,21.23001217842102
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.02299809455871582  ,cl_nvidia ,1.3815529346466064
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.020999431610107422 ,cl_nvidia ,0.1829996109008789
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.020996570587158203 ,cl_nvidia ,0.2599983215332031
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.020997047424316406 ,cl_nvidia ,0.4009974002838135
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.020999670028686523 ,cl_nvidia ,0.6819984912872314
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.02200007438659668  ,cl_nvidia ,1.2380120754241943
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04198884963989258  ,cl_nvidia ,2.4050004482269287
buu            ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.0640108585357666   ,cl_nvidia ,4.653986692428589
